loss,accuracy,elapsed_time
1.5999626398086548,0.6566,202.33344340324402
0.9757065057754517,0.8044,193.55031943321228
0.723289854824543,0.8407,187.13345003128052
0.5992043912410736,0.8518,187.88501858711243
0.5230196602642536,0.8633,191.26123666763306
0.48900367990136145,0.8698,203.87008142471313
0.4442817077040672,0.8746,191.19260597229004
0.4276576593518257,0.8797,197.21847534179688
0.40633377283811567,0.8826,187.48078894615173
0.38991582170128825,0.8857,187.7130765914917
0.3782212734222412,0.8881,190.5226411819458
0.369314706325531,0.8885,185.9804503917694
0.3644958220422268,0.8914,193.84339118003845
0.3652399182319641,0.8945,197.15442609786987
0.36113526709377763,0.8946,187.55269694328308
0.34282086677849294,0.8967,192.15406012535095
0.34133801572024824,0.8986,195.6318244934082
0.33445426523685456,0.8987,193.0581157207489
0.33704098835587504,0.8989,189.55932092666626
0.34395705014467237,0.9005,195.62842535972595
0.33682593554258344,0.9016,205.2512366771698
0.32941615357995035,0.9015,191.1507477760315
0.33045236617326734,0.9021,190.55627751350403
0.3265360714867711,0.9034,188.31804513931274
0.3422956421971321,0.9039,205.25145483016968
0.31978642009198666,0.9049,198.65771293640137
0.3231469254940748,0.9054,193.21172189712524
0.314197239279747,0.9068,190.79976224899292
0.31499685868620875,0.9097,189.25057578086853
0.311016383767128,0.9099,190.32936573028564
0.3099033262580633,0.9104,198.4200291633606
0.32026471458375455,0.9104,192.01056265830994
0.30776392482221127,0.9116,207.92633056640625
0.3064183734357357,0.9125,191.95737648010254
0.3039715845137835,0.9117,190.07021045684814
0.30410856790840624,0.9131,191.9747121334076
0.31047623977065086,0.915,198.74923944473267
0.307080939412117,0.9148,183.15978407859802
0.3023255918174982,0.9141,183.30379796028137
0.30675802901387217,0.9153,181.49147176742554
0.2962111622095108,0.9174,195.20600938796997
0.309677417203784,0.917,191.21372389793396
0.29725807458162307,0.9176,209.46571516990662
0.2949863985180855,0.9176,186.9012861251831
0.2902266213670373,0.9175,181.82325053215027
0.2898004615679383,0.9192,191.71849155426025
0.2867746441857889,0.92,194.65129852294922
0.29158349968492986,0.9194,187.40956211090088
0.2912093762308359,0.919,188.58669233322144
0.29168585538864134,0.9214,185.10899233818054
0.2874810263514519,0.9203,195.236967086792
0.3006760157644749,0.9206,199.9649543762207
0.2843710085377097,0.922,195.43597674369812
0.2925479531288147,0.9216,186.8473391532898
0.28274184330366553,0.9218,185.99507474899292
0.28413458205759523,0.925,180.41356539726257
0.28549177907407286,0.9241,191.15112447738647
0.2891495242714882,0.924,180.72613048553467
0.2837058737874031,0.926,183.4518804550171
0.27869529789313674,0.9252,186.63018798828125
0.27898020669817924,0.9259,191.51613235473633
0.28167859464883804,0.9246,187.35578536987305
0.27810203842818737,0.9249,187.01811623573303
0.2741063284687698,0.9271,181.97885537147522
0.2753375606611371,0.9277,187.9886794090271
0.2707171369343996,0.9296,190.39219069480896
0.27370756678283215,0.9299,189.48570013046265
0.26978930830955505,0.9287,190.9170298576355
0.26919271242804826,0.9301,190.21749258041382
0.2771745137870312,0.9309,189.0790672302246
0.26411952516064047,0.9313,185.69471859931946
0.270572566986084,0.9312,187.34822416305542
0.28148751594126226,0.9311,188.51751923561096
0.28255010694265364,0.9312,199.45632028579712
0.2659044597297907,0.9315,188.1616768836975
0.2694440484046936,0.9326,194.9669704437256
0.2625289909541607,0.9317,189.20875215530396
0.25937270750291647,0.9337,192.7601020336151
0.25621173195540903,0.9337,184.75046944618225
0.25632803309708835,0.9319,182.73308086395264
0.28002988584339616,0.9329,196.69269800186157
0.26023387610912324,0.934,186.4239935874939
0.2561267172917724,0.9333,191.75373721122742
0.2622009238228202,0.9341,184.4808521270752
0.2543268267996609,0.9357,184.1183750629425
0.26046223323792217,0.9346,191.37951231002808
0.2488867776468396,0.936,183.1934266090393
0.28694371320307255,0.9347,197.99272656440735
0.2770500063896179,0.9358,192.95491123199463
0.24594399612396955,0.9354,188.94055032730103
0.24374643731862305,0.9363,184.33634853363037
0.26363327354192734,0.9359,195.13032269477844
0.24459209255874156,0.9375,188.5411558151245
0.24986874386668206,0.9373,191.90354418754578
0.2592183079570532,0.9375,182.950528383255
0.24379817098379136,0.9381,198.02064776420593
0.25040221624076364,0.9374,190.04091382026672
0.24302804805338382,0.9391,206.36965370178223
0.24211492892354727,0.9393,187.36776995658875
0.24832539167255163,0.9396,194.79932594299316
0.2389942839741707,0.9402,186.65639400482178
0.2529417484998703,0.9403,197.85118508338928
0.24123640693724155,0.9394,187.02397060394287
0.24780317321419715,0.9386,192.6441752910614
0.2434969387948513,0.9399,181.887619972229
0.24699886254966258,0.9391,185.2859241962433
0.24776676893234253,0.9402,182.39988017082214
0.23875639599282295,0.9409,197.60629844665527
0.23486770680174232,0.9417,195.14076828956604
0.23322864454239606,0.9421,184.05787420272827
0.2341162377037108,0.9413,190.88189673423767
0.253801941126585,0.9409,192.53001642227173
0.23340645069256424,0.9435,186.44565272331238
0.23223807457834483,0.9435,196.09038496017456
0.24015893880277872,0.9435,184.65104341506958
0.23381140176206827,0.9441,189.18986654281616
0.2356931172311306,0.9428,184.46422910690308
0.2329814551398158,0.942,186.84834814071655
0.23380349781364201,0.9441,187.09993863105774
0.21824870789423584,0.9449,185.35803651809692
0.2273943703621626,0.9453,186.1339135169983
0.23138755951076745,0.9455,190.22538995742798
0.22936011999845504,0.947,189.7579164505005
0.22510583195835351,0.9447,192.37565159797668
0.23469083309173583,0.9455,188.99740147590637
0.22166244247928263,0.9459,192.4897346496582
