loss,accuracy,elapsed_time
2.317100429534912,0.1,177.8918023109436
2.788289153575897,0.1271,168.63366317749023
3.109083664417267,0.1173,157.32164406776428
3.1545913338661196,0.1726,176.43906235694885
2.855117601156235,0.1828,158.178893327713
2.461353826522827,0.235,163.5534439086914
2.8984924256801605,0.2057,160.44562244415283
2.4820420295000076,0.2572,173.2790596485138
3.545948725938797,0.1723,186.1813986301422
2.638656586408615,0.2412,181.29390335083008
2.7215286076068876,0.2234,169.26890444755554
3.0761323153972624,0.2169,187.44535493850708
2.3355965971946717,0.2853,169.27054238319397
2.6257065534591675,0.2772,180.8499915599823
2.874375730752945,0.2652,156.36035990715027
2.9286816149950026,0.2399,163.2950873374939
2.497458291053772,0.3272,179.77395343780518
3.366996169090271,0.2535,173.54811811447144
3.771449452638626,0.195,164.6760585308075
3.047576767206192,0.2512,177.77292823791504
2.4159475386142732,0.2596,174.86625385284424
3.1717272102832794,0.2165,179.69888424873352
2.562154990434647,0.2727,162.53008484840393
3.0029726028442383,0.2582,164.74477887153625
2.99294895529747,0.267,160.4396152496338
2.6557333409786223,0.2932,191.3089632987976
2.8911239385604857,0.2865,160.42138266563416
2.213912528753281,0.3227,168.86542534828186
3.105697160959244,0.2571,154.11678791046143
2.7551681637763976,0.3055,173.0679121017456
3.25526567697525,0.2937,164.49540495872498
2.7890670895576477,0.2886,182.99504494667053
2.4805475205183027,0.3014,180.326917886734
3.1255213618278503,0.2801,169.40007305145264
2.377412086725235,0.3153,162.62168788909912
2.835641402006149,0.2811,170.5568790435791
2.891884845495224,0.2817,176.24647974967957
3.5547816693782806,0.2749,174.5791893005371
3.0826928496360777,0.2868,174.12538623809814
2.6593890726566314,0.317,173.66859889030457
2.5122113466262816,0.3362,185.29029965400696
2.83991277217865,0.2881,165.12146162986755
2.378366768360138,0.2925,180.68013834953308
3.371190667152405,0.2937,163.76364922523499
2.242008998990059,0.3879,167.6056785583496
2.805958491563797,0.3433,171.14061403274536
2.5621470153331756,0.3677,156.26752710342407
2.2870666176080703,0.3551,159.24637293815613
2.895132851600647,0.3274,154.416095495224
2.755418986082077,0.3378,161.2469117641449
2.161516121029854,0.404,173.48215913772583
2.309283193945885,0.3488,158.78338861465454
3.2118960857391357,0.3005,172.7457251548767
2.809422916173935,0.3317,154.55474758148193
2.2637647062540056,0.3793,154.32128930091858
2.659058487415314,0.3449,166.95095133781433
2.2634387880563738,0.3793,180.85507225990295
2.779237174987793,0.3515,170.23865675926208
2.4861895859241487,0.3814,173.4974720478058
2.399865049123764,0.3455,156.2074933052063
2.718267059326172,0.3524,172.23417901992798
2.217127415537834,0.3624,161.3947398662567
2.8348579823970796,0.3499,171.00033831596375
2.1953369289636613,0.3868,169.15428614616394
3.1149140775203703,0.3222,163.5617709159851
2.8673073053359985,0.3585,166.02254700660706
3.1758153975009917,0.3442,181.62453627586365
2.423401468992233,0.4081,158.8628933429718
2.5311972916126253,0.3743,162.88468503952026
3.0844080328941343,0.353,158.24915385246277
3.0235546827316284,0.3599,156.40391373634338
2.3018345713615416,0.3748,163.02941846847534
2.6419835925102233,0.3032,163.65142679214478
2.3145909667015077,0.375,154.3730001449585
3.18816779255867,0.3725,163.87947034835815
2.1899421900510787,0.4536,178.16954016685486
2.374128872156143,0.3862,161.098078250885
2.025153836607933,0.3837,168.36397743225098
2.739137053489685,0.4021,175.30721306800842
2.0871150135993957,0.4692,167.248291015625
2.7356755793094636,0.416,169.5709991455078
3.5809360325336455,0.3551,163.11813950538635
3.5452018320560454,0.3597,158.69648480415344
2.7856978476047516,0.3858,158.17315316200256
2.8657747864723206,0.3834,178.0914375782013
2.7301821410655975,0.3735,154.75028562545776
2.1309283167123794,0.4418,178.89447331428528
2.2186254262924194,0.455,176.2754259109497
2.073258838057518,0.4619,190.21396946907043
2.1411685407161714,0.4747,163.74847960472107
2.840279299020767,0.3784,174.2826051712036
1.8204506158828735,0.4725,158.5778932571411
2.163941740989685,0.4001,172.68793964385986
2.301561239361763,0.4376,185.20056986808777
2.182062196731567,0.4249,183.43465924263
2.5899946451187135,0.4151,178.34750652313232
2.4132020115852355,0.4049,154.81631684303284
1.9266752690076827,0.449,156.83966255187988
2.1284288287162783,0.4283,166.31719517707825
2.5133054554462433,0.4227,172.71327757835388
2.436341494321823,0.4159,177.76970601081848
2.9837597370147706,0.3645,183.3383822441101
2.9815026044845583,0.4033,161.82066249847412
3.188181793689728,0.3999,182.4378936290741
2.6443008899688722,0.4207,155.59585452079773
2.5357896387577057,0.4075,149.12311100959778
3.307422751188278,0.4184,163.87129974365234
2.466691589355469,0.4662,161.23723554611206
2.6878420293331144,0.448,179.1239173412323
1.9660922050476075,0.4725,161.34974765777588
3.295733481645584,0.3757,161.90173196792603
2.512577083706856,0.4269,165.1611258983612
2.850526911020279,0.3904,184.14255142211914
2.2676100552082064,0.4043,179.96271300315857
3.3364861845970153,0.3999,164.3447642326355
3.7368426978588105,0.3996,168.52375411987305
2.008054253458977,0.4759,157.11317658424377
2.3672318935394285,0.374,181.72193121910095
2.5030939280986786,0.3917,157.5242042541504
2.031408777832985,0.4729,162.9773292541504
2.4562273770570755,0.4014,181.26770901679993
4.118722629547119,0.3409,156.0919325351715
2.7076456978917123,0.3949,160.55856156349182
2.9067111194133757,0.4253,168.22736048698425
3.811010617017746,0.3558,182.0079517364502
2.7588025987148286,0.4,159.0150022506714
5.409945166110992,0.3415,160.5798351764679
